reference,period,imputationClass,targetColumn,auxiliaryColumn,lower_trim,upper_trim,target_l_w,prev_fi_link,prev_bi_link,prev_c_link
80021,202002,200,34168,108,0.1,0.1,0.5,0.8701751,1.505585865,98.16768334
80021,202003,200,61628,108,0.1,0.1,0.5,1.040615327,,79.81873182
80022,202001,200,6390,67,0.1,0.1,0.5,,2.09204015,76.03985875
80022,202002,200,12705,67,0.1,0.1,0.5,0.8701751,1.505585865,98.16768334
80022,202003,200,11966,67,0.1,0.1,0.5,1.040615327,,79.81873182
80023,202001,200,4562,18,0.1,0.1,0.5,,2.09204015,76.03985875
80023,202002,200,1717,18,0.1,0.1,0.5,0.8701751,1.505585865,98.16768334
80023,202003,200,2371,18,0.1,0.1,0.5,1.040615327,,79.81873182
80024,202001,200,,155,0.1,0.1,0.5,,2.09204015,76.03985875
80024,202002,200,18782,155,0.1,0.1,0.5,0.8701751,1.505585865,98.16768334
80024,202003,200,21046,155,0.1,0.1,0.5,1.040615327,,79.81873182
