reference,period,imputationClass,targetColumn,auxiliaryColumn,lower_trim,upper_trim,target_l_w,prev_fi_link,prev_bi_link,prev_c_link,fi_gr,bi_gr,fi_gr_trim,bi_gr_trim,fi_link,bi_link,c_link,w_fi_link,w_bi_link,w_c_link,final_target,imp_mkr,count_fi,count_bi,count_c,default_c_link,fi_gr_trim_mkr,bi_gr_trim_mkr,filter_mkr
30004,202002,100,2113,0,0.5,0.5,0.5,0.771850199,1.13167173,74.91666667,33.015625,11.42162162,,,1,1,1,0.8859251,1.065835865,37.95833334,2113,R,0,0,9,TRUE,TRUE,TRUE,
30004,202003,100,185,0,0.5,0.5,0.5,0.968230653,,70.26136364,0.087553242,,,,1,,1,0.984115327,,35.63068182,185,R,0,,10,TRUE,TRUE,,
30005,202001,100,844,0,0.5,0.5,0.5,,2.656680299,101.7103175,,0.941234172,,,,1,1,,1.82834015,51.35515875,844,R,,0,9,TRUE,,TRUE,
30005,202002,100,897,0,0.5,0.5,0.5,0.771850199,1.13167173,74.91666667,1.062434865,3.199201198,,,1,1,1,0.8859251,1.065835865,37.95833334,897,R,0,0,9,TRUE,TRUE,TRUE,
30005,202003,100,280,0,0.5,0.5,0.5,0.968230653,,70.26136364,0.312578027,,,,1,,1,0.984115327,,35.63068182,280,R,0,,10,TRUE,TRUE,,
30006,202001,100,1869,0,0.5,0.5,0.5,,2.656680299,101.7103175,,0.995885563,,,,1,1,,1.82834015,51.35515875,1869,R,,0,9,TRUE,,TRUE,
30006,202002,100,1876,0,0.5,0.5,0.5,0.771850199,1.13167173,74.91666667,1.004131435,1.368417982,,,1,1,1,0.8859251,1.065835865,37.95833334,1876,R,0,0,9,TRUE,TRUE,TRUE,
30006,202003,100,1371,0,0.5,0.5,0.5,0.968230653,,70.26136364,0.730770871,,,,1,,1,0.984115327,,35.63068182,1371,R,0,,10,TRUE,TRUE,,
30007,202001,100,12769,0,0.5,0.5,0.5,,2.656680299,101.7103175,,4.475816911,,,,1,1,,1.82834015,51.35515875,12769,R,,0,9,TRUE,,TRUE,
30007,202002,100,2853,0,0.5,0.5,0.5,0.771850199,1.13167173,74.91666667,0.223422901,0.248269056,,,1,1,1,0.8859251,1.065835865,37.95833334,2853,R,0,0,9,TRUE,TRUE,TRUE,
30007,202003,100,11491,0,0.5,0.5,0.5,0.968230653,,70.26136364,4.027888195,,,,1,,1,0.984115327,,35.63068182,11491,R,0,,10,TRUE,TRUE,,
30008,202001,100,141,0,0.5,0.5,0.5,,2.656680299,101.7103175,,0.023463069,,,,1,1,,1.82834015,51.35515875,141,R,,0,9,TRUE,,TRUE,
30008,202002,100,6001,0,0.5,0.5,0.5,0.771850199,1.13167173,74.91666667,42.62017045,13.86213906,,,1,1,1,0.8859251,1.065835865,37.95833334,6001,R,0,0,9,TRUE,TRUE,TRUE,
30008,202003,100,433,0,0.5,0.5,0.5,0.968230653,,70.26136364,0.072138939,,,,1,,1,0.984115327,,35.63068182,433,R,0,,10,TRUE,TRUE,,
30009,202001,100,6417,0,0.5,0.5,0.5,,2.656680299,101.7103175,,1.589639934,,,,1,1,,1.82834015,51.35515875,6417,R,,0,9,TRUE,,TRUE,
30009,202002,100,4037,0,0.5,0.5,0.5,0.771850199,1.13167173,74.91666667,0.629073275,3.053782962,,,1,1,1,0.8859251,1.065835865,37.95833334,4037,R,0,0,9,TRUE,TRUE,TRUE,
30009,202003,100,1322,0,0.5,0.5,0.5,0.968230653,,70.26136364,0.327462695,,,,1,,1,0.984115327,,35.63068182,1322,R,0,,10,TRUE,TRUE,,
30010,202001,100,28963,0,0.5,0.5,0.5,,2.656680299,101.7103175,,,,,,1,1,,1.82834015,51.35515875,28963,R,,0,9,TRUE,,,TRUE
30010,202002,100,21734,0,0.5,0.5,0.5,0.771850199,1.13167173,74.91666667,,,,,1,1,1,0.8859251,1.065835865,37.95833334,21734,R,0,0,9,TRUE,,,TRUE
30010,202003,100,10529,0,0.5,0.5,0.5,0.968230653,,70.26136364,,,,,1,,1,0.984115327,,35.63068182,10529,R,0,,10,TRUE,,,TRUE
30011,202001,100,6009,0,0.5,0.5,0.5,,2.656680299,101.7103175,,5.249464902,,,,1,1,,1.82834015,51.35515875,6009,R,,0,9,TRUE,,TRUE,
30011,202002,100,1145,0,0.5,0.5,0.5,0.771850199,1.13167173,74.91666667,0.190495606,0.226047443,,,1,1,1,0.8859251,1.065835865,37.95833334,1145,R,0,0,9,TRUE,TRUE,TRUE,
30011,202003,100,5064,0,0.5,0.5,0.5,0.968230653,,70.26136364,4.423850085,,,,1,,1,0.984115327,,35.63068182,5064,R,0,,10,TRUE,TRUE,,
30012,202001,100,256,0,0.5,0.5,0.5,,2.656680299,101.7103175,,0.034032235,,,,1,1,,1.82834015,51.35515875,256,R,,0,9,TRUE,,TRUE,
30012,202002,100,7522,0,0.5,0.5,0.5,0.771850199,1.13167173,74.91666667,29.38390625,,,,1,1,1,0.8859251,1.065835865,37.95833334,7522,R,0,0,9,TRUE,TRUE,,
30012,202003,100,,0,0.5,0.5,0.5,0.968230653,,70.26136364,,,,,1,,1,0.984115327,,35.63068182,7402.515486,FIR,0,,10,TRUE,,,
