identifier,date,group,other,growth_forward,growth_backward,unweighted_forward,unweighted_backward,unweighted_construction,forward,backward,construction,output,marker,count_forward,count_backward,count_construction,trim_inclusion_forward,trim_inclusion_backward,link_inclusion_current,link_inclusion_previous,link_inclusion_next,default_forward,default_backward,default_construction
30007,201903,100,0,,,0.968230653,1,70.26136364,,,,0,R,,,,,,,,,,,
30008,201901,100,0,,,1,2.656680299,101.7103175,,,,0,R,,,,,,,,,,,
30008,201902,100,0,,,0.771850199,1.13167173,74.91666667,,,,0,R,,,,,,,,,,,
30008,201903,100,0,,,0.968230653,1,70.26136364,,,,0,R,,,,,,,,,,,
30009,201901,100,0,,,1,2.656680299,101.7103175,,,,0,R,,,,,,,,,,,
30009,201902,100,0,,,0.771850199,1.13167173,74.91666667,,,,0,R,,,,,,,,,,,
30009,201903,100,0,,,0.968230653,1,70.26136364,,,,0,R,,,,,,,,,,,
30010,201901,100,0,,,1,2.656680299,101.7103175,,,,0,R,,,,,,,,,,,
30010,201902,100,0,,,0.771850199,1.13167173,74.91666667,,,,0,R,,,,,,,,,,,
30010,201903,100,0,,,0.968230653,1,70.26136364,,,,0,R,,,,,,,,,,,
30011,201901,100,0,,,1,2.656680299,101.7103175,,,,0,R,,,,,,,,,,,
30011,201902,100,0,,,0.771850199,1.13167173,74.91666667,,,,0,R,,,,,,,,,,,
30011,201903,100,0,,,0.968230653,1,70.26136364,,,,0,R,,,,,,,,,,,
30012,201901,100,0,,,1,2.656680299,101.7103175,,,,0,R,,,,,,,,,,,
30012,201902,100,0,,,0.771850199,1.13167173,74.91666667,,,,0,R,,,,,,,,,,,
30012,201903,100,0,,,0.968230653,1,70.26136364,,,,0,R,,,,,,,,,,,
