identifier,date,group,other,previous_forward,previous_backward,previous_construction,forward_growth,backward_growth,forward,backward,construction,weighted_forward,weighted_backward,weighted_construction,output,marker,count_forward,count_backward,count_construction,disc_count_fi,disc_count_bi,disc_count_c,forward_growth_trimmed_marker,backward_growth_trimmed_marker,filtered_marker
90013,202002,100,54,0.8701751,1.505585865,123.1676833,0.903506178,0.632817595,0.95177292,1.082813901,113.3255814,0.91097401,1.294199883,118.2466324,18242,R,17,18,20,3,2,0,,,
90013,202003,100,54,2.040615327,,84.81873182,1.58023419,,1.072463185,,126.2596455,1.556539256,,105.5391887,28826,R,18,,21,2,,0,,,
90014,202001,100,47,,2.09204015,76.03985875,,0.845985046,,1.504436071,128.8429705,,1.798238111,102.4414146,4260,R,,17,19,,3,1,,,
90014,202002,100,42,0.8701751,1.505585865,123.1676833,1.182053991,0.776557765,0.95177292,1.082813901,113.3255814,0.91097401,1.294199883,118.2466324,5036,R,17,18,20,3,2,0,,,
90014,202003,100,42,2.040615327,,84.81873182,1.28773421,,1.072463185,,126.2596455,1.556539256,,105.5391887,6484,R,18,,21,2,,0,,,
90015,202001,100,57,,2.09204015,76.03985875,,3.886845827,,1.504436071,128.8429705,,1.798238111,102.4414146,19236,R,,17,19,,3,1,,,
90015,202002,100,57,0.8701751,1.505585865,123.1676833,0.25727802,1.396267404,0.95177292,1.082813901,113.3255814,0.91097401,1.294199883,118.2466324,4949,R,17,18,20,3,2,0,,,
90015,202003,100,57,2.040615327,,84.81873182,0.716195191,,1.072463185,,126.2596455,1.556539256,,105.5391887,3544,R,18,,21,2,,0,,,
90016,202001,100,163,,2.09204015,76.03985875,,0.906730921,,1.504436071,128.8429705,,1.798238111,102.4414146,14902,R,,17,19,,3,1,,,
90016,202002,100,163,0.8701751,1.505585865,123.1676833,1.102863018,0.666628808,0.95177292,1.082813901,113.3255814,0.91097401,1.294199883,118.2466324,16435,R,17,18,20,3,2,0,,,
90016,202003,100,163,2.040615327,,84.81873182,1.500085186,,1.072463185,,126.2596455,1.556539256,,105.5391887,24653,R,18,,21,2,,0,,,
90017,202001,100,149,,2.09204015,76.03985875,,0.702275751,,1.504436071,128.8429705,,1.798238111,102.4414146,35476,R,,17,19,,3,1,,,
90017,202002,100,149,0.8701751,1.505585865,123.1676833,1.42394209,0.944611909,0.95177292,1.082813901,113.3255814,0.91097401,1.294199883,118.2466324,50515,R,17,18,20,3,2,0,,,
90017,202003,100,149,2.040615327,,84.81873182,1.058635817,,1.072463185,,126.2596455,1.556539256,,105.5391887,53477,R,18,,21,2,,0,,,
90018,202001,100,126,,2.09204015,76.03985875,,0.543204684,,1.504436071,128.8429705,,1.798238111,102.4414146,13845,R,,17,19,,3,1,,TRUE,
90018,202002,100,126,0.8701751,1.505585865,123.1676833,1.840926688,0.929916997,0.95177292,1.082813901,113.3255814,0.91097401,1.294199883,118.2466324,25488,R,17,18,20,3,2,0,TRUE,,
90018,202003,100,126,2.040615327,,84.81873182,1.075364795,,1.072463185,,126.2596455,1.556539256,,105.5391887,27409,R,18,,21,2,,0,,,
90019,202001,100,6,,2.09204015,76.03985875,,2.530969376,,1.504436071,128.8429705,,1.798238111,102.4414146,1099,R,,17,19,,3,1,,,
90019,202002,100,6,0.8701751,1.505585865,123.1676833,0.395105531,3.51659919,0.95177292,1.082813901,113.3255814,0.91097401,1.294199883,118.2466324,434,R,17,18,20,3,2,0,,TRUE,
90019,202003,100,6,2.040615327,,84.81873182,0.284365646,,1.072463185,,126.2596455,1.556539256,,105.5391887,124,R,18,,21,2,,0,TRUE,,
90020,202001,100,22,,2.09204015,76.03985875,,1.677715809,,1.504436071,128.8429705,,1.798238111,102.4414146,3348,R,,17,19,,3,1,,,
90020,202002,100,22,0.8701751,1.505585865,123.1676833,0.596048505,0.395102278,0.95177292,1.082813901,113.3255814,0.91097401,1.294199883,118.2466324,1996,R,17,18,20,3,2,0,,TRUE,
90020,202003,100,22,2.040615327,,84.81873182,2.530990214,,1.072463185,,126.2596455,1.556539256,,105.5391887,5051,R,18,,21,2,,0,TRUE,,
90021,202001,100,155,,2.09204015,76.03985875,,,,1.504436071,128.8429705,,1.798238111,102.4414146,48979.92546,BI,,17,19,,3,1,,,
90021,202002,100,155,0.8701751,1.505585865,123.1676833,,,0.95177292,1.082813901,113.3255814,0.91097401,1.294199883,118.2466324,27237.73074,BI,17,18,20,3,2,0,,,
90021,202003,100,155,2.040615327,,84.81873182,,,1.072463185,,126.2596455,1.556539256,,105.5391887,21046,R,18,,21,2,,0,,,
