reference,period,imputationClass,targetColumn,auxiliaryColumn,lower_trim,upper_trim,target_l_w,prev_fi_link,prev_bi_link,prev_c_link,fi_gr,bi_gr,fi_gr_trim,bi_gr_trim,fi_link,bi_link,c_link,w_fi_link,w_bi_link,w_c_link,final_target,imp_mkr,count_fi,count_bi,count_c,disc_count_fi,disc_count_bi,disc_count_c,fi_gr_trim_mkr,bi_gr_trim_mkr,filter_mkr
90004,202002,100,3044,76,0.1,0.1,0.5,0.8701751,1.505585865,123.1676833,0.765786164,0.82875034,0.765786164,0.82875034,0.95177292,1.082813901,113.3255814,0.91097401,1.294199883,118.2466324,3044,R,17,18,20,3,2,0,,,
90004,202003,100,3673,76,0.1,0.1,0.5,2.040615327,,84.81873182,1.206636005,,1.206636005,,1.072463185,,126.2596455,1.556539256,,105.5391887,3673,R,18,,21,2,,0,,,
90005,202001,100,1941,18,0.1,0.1,0.5,,2.09204015,76.03985875,,0.622072678,,0.622072678,,1.504436071,128.8429705,,1.798238111,102.4414146,1941,R,,17,19,,3,1,,,
90005,202002,100,3121,18,0.1,0.1,0.5,0.8701751,1.505585865,123.1676833,1.607529208,2.583641738,1.607529208,2.583641738,0.95177292,1.082813901,113.3255814,0.91097401,1.294199883,118.2466324,3121,R,17,18,20,3,2,0,,,
90005,202003,100,1208,18,0.1,0.1,0.5,2.040615327,,84.81873182,0.387050567,,0.387050567,,1.072463185,,126.2596455,1.556539256,,105.5391887,1208,R,18,,21,2,,0,,,
90006,202001,100,5405,94,0.1,0.1,0.5,,2.09204015,76.03985875,,0.763047038,,0.763047038,,1.504436071,128.8429705,,1.798238111,102.4414146,5405,R,,17,19,,3,1,,,
90006,202002,100,7084,94,0.1,0.1,0.5,0.8701751,1.505585865,123.1676833,1.310535196,1.422366796,1.310535196,1.422366796,0.95177292,1.082813901,113.3255814,0.91097401,1.294199883,118.2466324,7084,R,17,18,20,3,2,0,,,
90006,202003,100,4980,94,0.1,0.1,0.5,2.040615327,,84.81873182,0.703053532,,0.703053532,,1.072463185,,126.2596455,1.556539256,,105.5391887,4980,R,18,,21,2,,0,,,
90007,202001,100,15172,8,0.1,0.1,0.5,,2.09204015,76.03985875,,5.333239595,,5.333239595,,1.504436071,128.8429705,,1.798238111,102.4414146,15172,R,,17,19,,3,1,,,
90007,202002,100,2845,8,0.1,0.1,0.5,0.8701751,1.505585865,123.1676833,0.187503296,0.812556233,0.187503296,0.812556233,0.95177292,1.082813901,113.3255814,0.91097401,1.294199883,118.2466324,2845,R,17,18,20,3,2,0,,,
90007,202003,100,3501,8,0.1,0.1,0.5,2.040615327,,84.81873182,1.230684055,,1.230684055,,1.072463185,,126.2596455,1.556539256,,105.5391887,3501,R,18,,21,2,,0,,,
90008,202001,100,16298,304,0.1,0.1,0.5,,2.09204015,76.03985875,,1.129530598,,1.129530598,,1.504436071,128.8429705,,1.798238111,102.4414146,16298,R,,17,19,,3,1,,,
90008,202002,100,14429,304,0.1,0.1,0.5,0.8701751,1.505585865,123.1676833,0.885323516,1.009357249,0.885323516,1.009357249,0.95177292,1.082813901,113.3255814,0.91097401,1.294199883,118.2466324,14429,R,17,18,20,3,2,0,,,
90008,202003,100,14295,304,0.1,0.1,0.5,2.040615327,,84.81873182,0.990729498,,0.990729498,,1.072463185,,126.2596455,1.556539256,,105.5391887,14295,R,18,,21,2,,0,,,
90009,202001,100,3698,45,0.1,0.1,0.5,,2.09204015,76.03985875,,0.740562712,,0.740562712,,1.504436071,128.8429705,,1.798238111,102.4414146,3698,R,,17,19,,3,1,,,
90009,202002,100,4993,45,0.1,0.1,0.5,0.8701751,1.505585865,123.1676833,1.350324535,1.185435621,1.350324535,1.185435621,0.95177292,1.082813901,113.3255814,0.91097401,1.294199883,118.2466324,4993,R,17,18,20,3,2,0,,,
90009,202003,100,4212,45,0.1,0.1,0.5,2.040615327,,84.81873182,0.843571749,,0.843571749,,1.072463185,,126.2596455,1.556539256,,105.5391887,4212,R,18,,21,2,,0,,,
90010,202001,100,7722,100,0.1,0.1,0.5,,2.09204015,76.03985875,,0.760511998,,0.760511998,,1.504436071,128.8429705,,1.798238111,102.4414146,7722,R,,17,19,,3,1,,,
90010,202002,100,10153,100,0.1,0.1,0.5,0.8701751,1.505585865,123.1676833,1.314903647,1.551204368,1.314903647,1.551204368,0.95177292,1.082813901,113.3255814,0.91097401,1.294199883,118.2466324,10153,R,17,18,20,3,2,0,,,
90010,202003,100,6545,100,0.1,0.1,0.5,2.040615327,,84.81873182,0.644660382,,0.644660382,,1.072463185,,126.2596455,1.556539256,,105.5391887,6545,R,18,,21,2,,0,,,
90011,202001,100,30344,19,0.1,0.1,0.5,,2.09204015,76.03985875,,8.365866031,,,,1.504436071,128.8429705,,1.798238111,102.4414146,30344,R,,17,19,,3,1,,TRUE,
90011,202002,100,3627,19,0.1,0.1,0.5,0.8701751,1.505585865,123.1676833,0.119533351,0.497690693,,0.497690693,0.95177292,1.082813901,113.3255814,0.91097401,1.294199883,118.2466324,3627,R,17,18,20,3,2,0,TRUE,,
90011,202003,100,7288,19,0.1,0.1,0.5,2.040615327,,84.81873182,2.00928009,,2.00928009,,1.072463185,,126.2596455,1.556539256,,105.5391887,7288,R,18,,21,2,,0,,,
90012,202001,100,16298,304,0.1,0.1,0.5,,2.09204015,76.03985875,,1.408940798,,1.408940798,,1.504436071,128.8429705,,1.798238111,102.4414146,16298,R,,17,19,,3,1,,,
90012,202002,100,11567,304,0.1,0.1,0.5,0.8701751,1.505585865,123.1676833,0.70975303,0.857831504,0.70975303,0.857831504,0.95177292,1.082813901,113.3255814,0.91097401,1.294199883,118.2466324,11567,R,17,18,20,3,2,0,,,
90012,202003,100,13484,304,0.1,0.1,0.5,2.040615327,,84.81873182,1.165730094,,1.165730094,,1.072463185,,126.2596455,1.556539256,,105.5391887,13484,R,18,,21,2,,0,,,
90013,202001,100,20190,54,0.1,0.1,0.5,,2.09204015,76.03985875,,1.106799294,,1.106799294,,1.504436071,128.8429705,,1.798238111,102.4414146,20190,R,,17,19,,3,1,,,
90013,202002,100,18242,54,0.1,0.1,0.5,0.8701751,1.505585865,123.1676833,0.903506178,0.632817595,0.903506178,0.632817595,0.95177292,1.082813901,113.3255814,0.91097401,1.294199883,118.2466324,18242,R,17,18,20,3,2,0,,,
90013,202003,100,28826,54,0.1,0.1,0.5,2.040615327,,84.81873182,1.58023419,,1.58023419,,1.072463185,,126.2596455,1.556539256,,105.5391887,28826,R,18,,21,2,,0,,,
90014,202001,100,4260,47,0.1,0.1,0.5,,2.09204015,76.03985875,,0.845985046,,0.845985046,,1.504436071,128.8429705,,1.798238111,102.4414146,4260,R,,17,19,,3,1,,,
90014,202002,100,5036,42,0.1,0.1,0.5,0.8701751,1.505585865,123.1676833,1.182053991,0.776557765,1.182053991,0.776557765,0.95177292,1.082813901,113.3255814,0.91097401,1.294199883,118.2466324,5036,R,17,18,20,3,2,0,,,
90014,202003,100,6484,42,0.1,0.1,0.5,2.040615327,,84.81873182,1.28773421,,1.28773421,,1.072463185,,126.2596455,1.556539256,,105.5391887,6484,R,18,,21,2,,0,,,
90015,202001,100,19236,57,0.1,0.1,0.5,,2.09204015,76.03985875,,3.886845827,,3.886845827,,1.504436071,128.8429705,,1.798238111,102.4414146,19236,R,,17,19,,3,1,,,
90015,202002,100,4949,57,0.1,0.1,0.5,0.8701751,1.505585865,123.1676833,0.25727802,1.396267404,0.25727802,1.396267404,0.95177292,1.082813901,113.3255814,0.91097401,1.294199883,118.2466324,4949,R,17,18,20,3,2,0,,,
90015,202003,100,3544,57,0.1,0.1,0.5,2.040615327,,84.81873182,0.716195191,,0.716195191,,1.072463185,,126.2596455,1.556539256,,105.5391887,3544,R,18,,21,2,,0,,,
90016,202001,100,14902,163,0.1,0.1,0.5,,2.09204015,76.03985875,,0.906730921,,0.906730921,,1.504436071,128.8429705,,1.798238111,102.4414146,14902,R,,17,19,,3,1,,,
90016,202002,100,16435,163,0.1,0.1,0.5,0.8701751,1.505585865,123.1676833,1.102863018,0.666628808,1.102863018,0.666628808,0.95177292,1.082813901,113.3255814,0.91097401,1.294199883,118.2466324,16435,R,17,18,20,3,2,0,,,
90016,202003,100,24653,163,0.1,0.1,0.5,2.040615327,,84.81873182,1.500085186,,1.500085186,,1.072463185,,126.2596455,1.556539256,,105.5391887,24653,R,18,,21,2,,0,,,
90017,202001,100,35476,149,0.1,0.1,0.5,,2.09204015,76.03985875,,0.702275751,,0.702275751,,1.504436071,128.8429705,,1.798238111,102.4414146,35476,R,,17,19,,3,1,,,
90017,202002,100,50515,149,0.1,0.1,0.5,0.8701751,1.505585865,123.1676833,1.42394209,0.944611909,1.42394209,0.944611909,0.95177292,1.082813901,113.3255814,0.91097401,1.294199883,118.2466324,50515,R,17,18,20,3,2,0,,,
90017,202003,100,53477,149,0.1,0.1,0.5,2.040615327,,84.81873182,1.058635817,,1.058635817,,1.072463185,,126.2596455,1.556539256,,105.5391887,53477,R,18,,21,2,,0,,,
90018,202001,100,13845,126,0.1,0.1,0.5,,2.09204015,76.03985875,,0.543204684,,,,1.504436071,128.8429705,,1.798238111,102.4414146,13845,R,,17,19,,3,1,,TRUE,
90018,202002,100,25488,126,0.1,0.1,0.5,0.8701751,1.505585865,123.1676833,1.840926688,0.929916997,,0.929916997,0.95177292,1.082813901,113.3255814,0.91097401,1.294199883,118.2466324,25488,R,17,18,20,3,2,0,TRUE,,
90018,202003,100,27409,126,0.1,0.1,0.5,2.040615327,,84.81873182,1.075364795,,1.075364795,,1.072463185,,126.2596455,1.556539256,,105.5391887,27409,R,18,,21,2,,0,,,
90019,202001,100,1099,6,0.1,0.1,0.5,,2.09204015,76.03985875,,2.530969376,,2.530969376,,1.504436071,128.8429705,,1.798238111,102.4414146,1099,R,,17,19,,3,1,,,
90019,202002,100,434,6,0.1,0.1,0.5,0.8701751,1.505585865,123.1676833,0.395105531,3.51659919,0.395105531,,0.95177292,1.082813901,113.3255814,0.91097401,1.294199883,118.2466324,434,R,17,18,20,3,2,0,,TRUE,
90019,202003,100,124,6,0.1,0.1,0.5,2.040615327,,84.81873182,0.284365646,,,,1.072463185,,126.2596455,1.556539256,,105.5391887,124,R,18,,21,2,,0,TRUE,,
90020,202001,100,3348,22,0.1,0.1,0.5,,2.09204015,76.03985875,,1.677715809,,1.677715809,,1.504436071,128.8429705,,1.798238111,102.4414146,3348,R,,17,19,,3,1,,,
90020,202002,100,1996,22,0.1,0.1,0.5,0.8701751,1.505585865,123.1676833,0.596048505,0.395102278,0.596048505,,0.95177292,1.082813901,113.3255814,0.91097401,1.294199883,118.2466324,1996,R,17,18,20,3,2,0,,TRUE,
90020,202003,100,5051,22,0.1,0.1,0.5,2.040615327,,84.81873182,2.530990214,,,,1.072463185,,126.2596455,1.556539256,,105.5391887,5051,R,18,,21,2,,0,TRUE,,
90021,202001,100,,155,0.1,0.1,0.5,,2.09204015,76.03985875,,,,,,1.504436071,128.8429705,,1.798238111,102.4414146,48979.92546,BI,,17,19,,3,1,,,
90021,202002,100,,155,0.1,0.1,0.5,0.8701751,1.505585865,123.1676833,,,,,0.95177292,1.082813901,113.3255814,0.91097401,1.294199883,118.2466324,27237.73074,BI,17,18,20,3,2,0,,,
90021,202003,100,21046,155,0.1,0.1,0.5,2.040615327,,84.81873182,,,,,1.072463185,,126.2596455,1.556539256,,105.5391887,21046,R,18,,21,2,,0,,,
