identifier,date,group,other,growth_forward,growth_backward,unweighted_forward,unweighted_backward,unweighted_construction,forward,backward,construction,output,marker,count_forward,count_backward,count_construction,trim_inclusion_forward,trim_inclusion_backward,link_inclusion_current,link_inclusion_previous,link_inclusion_next,default_forward,default_backward,default_construction
90007,202002,100,8,0.187503296,0.812556233,0.95177292,1.082813901,113.3255814,0.91097401,1.294199883,118.2466324,2845,R,17,18,20,true,true,true,true,true,false,false,false
90007,202003,100,8,1.230684055,,1.072463185,1,126.2596455,1.556539256,1,105.5391887,3501,R,18,0,21,true,,true,true,,false,true,false
90008,202001,100,304,,1.129530598,1,1.504436071,128.8429705,1,1.798238111,102.4414146,16298,R,0,17,19,,true,true,,true,true,false,false
90008,202002,100,304,0.885323516,1.009357249,0.95177292,1.082813901,113.3255814,0.91097401,1.294199883,118.2466324,14429,R,17,18,20,true,true,true,true,true,false,false,false
90008,202003,100,304,0.990729498,,1.072463185,1,126.2596455,1.556539256,1,105.5391887,14295,R,18,0,21,true,,true,true,,false,true,false
90009,202001,100,45,,0.740562712,1,1.504436071,128.8429705,1,1.798238111,102.4414146,3698,R,0,17,19,,true,true,,true,true,false,false
90009,202002,100,45,1.350324535,1.185435621,0.95177292,1.082813901,113.3255814,0.91097401,1.294199883,118.2466324,4993,R,17,18,20,true,true,true,true,true,false,false,false
90009,202003,100,45,0.843571749,,1.072463185,1,126.2596455,1.556539256,1,105.5391887,4212,R,18,0,21,true,,true,true,,false,true,false
90010,202001,100,100,,0.760511998,1,1.504436071,128.8429705,1,1.798238111,102.4414146,7722,R,0,17,19,,true,true,,true,true,false,false
90010,202002,100,100,1.314903647,1.551204368,0.95177292,1.082813901,113.3255814,0.91097401,1.294199883,118.2466324,10153,R,17,18,20,true,true,true,true,true,false,false,false
90010,202003,100,100,0.644660382,,1.072463185,1,126.2596455,1.556539256,1,105.5391887,6545,R,18,0,21,true,,true,true,,false,true,false
90011,202001,100,19,,8.365866031,1,1.504436071,128.8429705,1,1.798238111,102.4414146,30344,R,0,17,19,,true,true,,true,true,false,false
90011,202002,100,19,0.119533351,0.497690693,0.95177292,1.082813901,113.3255814,0.91097401,1.294199883,118.2466324,3627,R,17,18,20,true,true,true,true,true,false,false,false
90011,202003,100,19,2.00928009,,1.072463185,1,126.2596455,1.556539256,1,105.5391887,7288,R,18,0,21,true,,true,true,,false,true,false
90012,202001,100,304,,1.408940798,1,1.504436071,128.8429705,1,1.798238111,102.4414146,16298,R,0,17,19,,true,true,,true,true,false,false
90012,202002,100,304,0.70975303,0.857831504,0.95177292,1.082813901,113.3255814,0.91097401,1.294199883,118.2466324,11567,R,17,18,20,true,true,true,true,true,false,false,false
90012,202003,100,304,1.165730094,,1.072463185,1,126.2596455,1.556539256,1,105.5391887,13484,R,18,0,21,true,,true,true,,false,true,false
90013,202001,100,54,,1.106799294,1,1.504436071,128.8429705,1,1.798238111,102.4414146,20190,R,0,17,19,,true,true,,true,true,false,false
90013,202002,100,54,0.903506178,0.632817595,0.95177292,1.082813901,113.3255814,0.91097401,1.294199883,118.2466324,18242,R,17,18,20,true,true,true,true,true,false,false,false
90013,202003,100,54,1.58023419,,1.072463185,1,126.2596455,1.556539256,1,105.5391887,28826,R,18,0,21,true,,true,true,,false,true,false
90014,202001,100,47,,0.845985046,1,1.504436071,128.8429705,1,1.798238111,102.4414146,4260,R,0,17,19,,true,true,,true,true,false,false
90014,202002,100,42,1.182053991,0.776557765,0.95177292,1.082813901,113.3255814,0.91097401,1.294199883,118.2466324,5036,R,17,18,20,true,true,true,true,true,false,false,false
90014,202003,100,42,1.28773421,,1.072463185,1,126.2596455,1.556539256,1,105.5391887,6484,R,18,0,21,true,,true,true,,false,true,false
90015,202001,100,57,,3.886845827,1,1.504436071,128.8429705,1,1.798238111,102.4414146,19236,R,0,17,19,,true,true,,true,true,false,false
90015,202002,100,57,0.25727802,1.396267404,0.95177292,1.082813901,113.3255814,0.91097401,1.294199883,118.2466324,4949,R,17,18,20,true,true,true,true,true,false,false,false
90015,202003,100,57,0.716195191,,1.072463185,1,126.2596455,1.556539256,1,105.5391887,3544,R,18,0,21,true,,true,true,,false,true,false
90016,202001,100,163,,0.906730921,1,1.504436071,128.8429705,1,1.798238111,102.4414146,14902,R,0,17,19,,true,true,,true,true,false,false
90016,202002,100,163,1.102863018,0.666628808,0.95177292,1.082813901,113.3255814,0.91097401,1.294199883,118.2466324,16435,R,17,18,20,true,true,true,true,true,false,false,false
90016,202003,100,163,1.500085186,,1.072463185,1,126.2596455,1.556539256,1,105.5391887,24653,R,18,0,21,true,,true,true,,false,true,false
90017,202001,100,149,,0.702275751,1,1.504436071,128.8429705,1,1.798238111,102.4414146,35476,R,0,17,19,,true,true,,true,true,false,false
90017,202002,100,149,1.42394209,0.944611909,0.95177292,1.082813901,113.3255814,0.91097401,1.294199883,118.2466324,50515,R,17,18,20,true,true,true,true,true,false,false,false
90017,202003,100,149,1.058635817,,1.072463185,1,126.2596455,1.556539256,1,105.5391887,53477,R,18,0,21,true,,true,true,,false,true,false
90018,202001,100,126,,0.543204684,1,1.504436071,128.8429705,1,1.798238111,102.4414146,13845,R,0,17,19,,true,true,,true,true,false,false
90018,202002,100,126,1.840926688,0.929916997,0.95177292,1.082813901,113.3255814,0.91097401,1.294199883,118.2466324,25488,R,17,18,20,true,true,true,true,true,false,false,false
90018,202003,100,126,1.075364795,,1.072463185,1,126.2596455,1.556539256,1,105.5391887,27409,R,18,0,21,true,,true,true,,false,true,false
90019,202001,100,6,,2.530969376,1,1.504436071,128.8429705,1,1.798238111,102.4414146,1099,R,0,17,19,,true,true,,true,true,false,false
90019,202002,100,6,0.395105531,3.51659919,0.95177292,1.082813901,113.3255814,0.91097401,1.294199883,118.2466324,434,R,17,18,20,true,true,true,true,true,false,false,false
90019,202003,100,6,0.284365646,,1.072463185,1,126.2596455,1.556539256,1,105.5391887,124,R,18,0,21,true,,true,true,,false,true,false
90020,202001,100,22,,1.677715809,1,1.504436071,128.8429705,1,1.798238111,102.4414146,3348,R,0,17,19,,true,true,,true,true,false,false
90020,202002,100,22,0.596048505,0.395102278,0.95177292,1.082813901,113.3255814,0.91097401,1.294199883,118.2466324,1996,R,17,18,20,true,true,true,true,true,false,false,false
90020,202003,100,22,2.530990214,,1.072463185,1,126.2596455,1.556539256,1,105.5391887,5051,R,18,0,21,true,,true,true,,false,true,false
90021,202001,100,155,,,1,1.504436071,128.8429705,1,1.798238111,102.4414146,48979.92546,BI,0,17,19,,,,,,true,false,false
90021,202002,100,155,,,0.95177292,1.082813901,113.3255814,0.91097401,1.294199883,118.2466324,27237.73074,BI,17,18,20,,,,,,false,false,false
90021,202003,100,155,,,1.072463185,1,126.2596455,1.556539256,1,105.5391887,21046,R,18,0,21,,,true,,,false,true,false
90001,201901,100,89,,,1,2.09204015,76.03985875,,,,,,,,,,,,,,,,
90001,201902,100,89,,,0.8701751,1.505585865,123.1676833,,,,,,,,,,,,,,,,
90001,201903,100,89,,,2.040615327,1,84.81873182,,,,,,,,,,,,,,,,
90002,201901,100,83,,,1,2.09204015,76.03985875,,,,,,,,,,,,,,,,
90002,201902,100,83,,,0.8701751,1.505585865,123.1676833,,,,,,,,,,,,,,,,
90002,201903,100,83,,,2.040615327,1,84.81873182,,,,,,,,,,,,,,,,
90003,201901,100,4,,,1,2.09204015,76.03985875,,,,,,,,,,,,,,,,
90003,201902,100,4,,,0.8701751,1.505585865,123.1676833,,,,,,,,,,,,,,,,
90003,201903,100,4,,,2.040615327,1,84.81873182,,,,,,,,,,,,,,,,
90004,201901,100,76,,,1,2.09204015,76.03985875,,,,,,,,,,,,,,,,
90004,201902,100,76,,,0.8701751,1.505585865,123.1676833,,,,,,,,,,,,,,,,
90004,201903,100,76,,,2.040615327,1,84.81873182,,,,,,,,,,,,,,,,
90005,201901,100,18,,,1,2.09204015,76.03985875,,,,,,,,,,,,,,,,
90005,201902,100,18,,,0.8701751,1.505585865,123.1676833,,,,,,,,,,,,,,,,
90005,201903,100,18,,,2.040615327,1,84.81873182,,,,,,,,,,,,,,,,
90006,201901,100,94,,,1,2.09204015,76.03985875,,,,,,,,,,,,,,,,
90006,201902,100,94,,,0.8701751,1.505585865,123.1676833,,,,,,,,,,,,,,,,
90006,201903,100,94,,,2.040615327,1,84.81873182,,,,,,,,,,,,,,,,
90007,201901,100,8,,,1,2.09204015,76.03985875,,,,,,,,,,,,,,,,
90007,201902,100,8,,,0.8701751,1.505585865,123.1676833,,,,,,,,,,,,,,,,
90007,201903,100,8,,,2.040615327,1,84.81873182,,,,,,,,,,,,,,,,
90008,201901,100,304,,,1,2.09204015,76.03985875,,,,,,,,,,,,,,,,
90008,201902,100,304,,,0.8701751,1.505585865,123.1676833,,,,,,,,,,,,,,,,
90008,201903,100,304,,,2.040615327,1,84.81873182,,,,,,,,,,,,,,,,
90009,201901,100,45,,,1,2.09204015,76.03985875,,,,,,,,,,,,,,,,
90009,201902,100,45,,,0.8701751,1.505585865,123.1676833,,,,,,,,,,,,,,,,
90009,201903,100,45,,,2.040615327,1,84.81873182,,,,,,,,,,,,,,,,
90010,201901,100,100,,,1,2.09204015,76.03985875,,,,,,,,,,,,,,,,
90010,201902,100,100,,,0.8701751,1.505585865,123.1676833,,,,,,,,,,,,,,,,
90010,201903,100,100,,,2.040615327,1,84.81873182,,,,,,,,,,,,,,,,
90011,201901,100,19,,,1,2.09204015,76.03985875,,,,,,,,,,,,,,,,
90011,201902,100,19,,,0.8701751,1.505585865,123.1676833,,,,,,,,,,,,,,,,
90011,201903,100,19,,,2.040615327,1,84.81873182,,,,,,,,,,,,,,,,
90012,201901,100,304,,,1,2.09204015,76.03985875,,,,,,,,,,,,,,,,
90012,201902,100,304,,,0.8701751,1.505585865,123.1676833,,,,,,,,,,,,,,,,
90012,201903,100,304,,,2.040615327,1,84.81873182,,,,,,,,,,,,,,,,
90013,201901,100,54,,,1,2.09204015,76.03985875,,,,,,,,,,,,,,,,
90013,201902,100,54,,,0.8701751,1.505585865,123.1676833,,,,,,,,,,,,,,,,
90013,201903,100,54,,,2.040615327,1,84.81873182,,,,,,,,,,,,,,,,
90014,201901,100,47,,,1,2.09204015,76.03985875,,,,,,,,,,,,,,,,
90014,201902,100,42,,,0.8701751,1.505585865,123.1676833,,,,,,,,,,,,,,,,
90014,201903,100,42,,,2.040615327,1,84.81873182,,,,,,,,,,,,,,,,
90015,201901,100,57,,,1,2.09204015,76.03985875,,,,,,,,,,,,,,,,
90015,201902,100,57,,,0.8701751,1.505585865,123.1676833,,,,,,,,,,,,,,,,
90015,201903,100,57,,,2.040615327,1,84.81873182,,,,,,,,,,,,,,,,
90016,201901,100,163,,,1,2.09204015,76.03985875,,,,,,,,,,,,,,,,
90016,201902,100,163,,,0.8701751,1.505585865,123.1676833,,,,,,,,,,,,,,,,
90016,201903,100,163,,,2.040615327,1,84.81873182,,,,,,,,,,,,,,,,
90017,201901,100,149,,,1,2.09204015,76.03985875,,,,,,,,,,,,,,,,
90017,201902,100,149,,,0.8701751,1.505585865,123.1676833,,,,,,,,,,,,,,,,
90017,201903,100,149,,,2.040615327,1,84.81873182,,,,,,,,,,,,,,,,
90018,201901,100,126,,,1,2.09204015,76.03985875,,,,,,,,,,,,,,,,
90018,201902,100,126,,,0.8701751,1.505585865,123.1676833,,,,,,,,,,,,,,,,
90018,201903,100,126,,,2.040615327,1,84.81873182,,,,,,,,,,,,,,,,
90019,201901,100,6,,,1,2.09204015,76.03985875,,,,,,,,,,,,,,,,
90019,201902,100,6,,,0.8701751,1.505585865,123.1676833,,,,,,,,,,,,,,,,
90019,201903,100,6,,,2.040615327,1,84.81873182,,,,,,,,,,,,,,,,
90020,201901,100,22,,,1,2.09204015,76.03985875,,,,,,,,,,,,,,,,
90020,201902,100,22,,,0.8701751,1.505585865,123.1676833,,,,,,,,,,,,,,,,
90020,201903,100,22,,,2.040615327,1,84.81873182,,,,,,,,,,,,,,,,
90021,201901,100,155,,,1,2.09204015,76.03985875,,,,,,,,,,,,,,,,
90021,201902,100,155,,,0.8701751,1.505585865,123.1676833,,,,,,,,,,,,,,,,
90021,201903,100,155,,,2.040615327,1,84.81873182,,,,,,,,,,,,,,,,
