identifier,date,group,other,growth_forward,growth_backward,unweighted_forward,unweighted_backward,unweighted_construction,forward,backward,construction,output,marker,count_forward,count_backward,count_construction,trim_inclusion_forward,trim_inclusion_backward,default_forward,default_backward,default_construction
30010,202002,100,144,0.750399298,2.064295653,4.293520165,2.995081605,99.70786109,2.581847633,2.250333735,111.4377722,21734,R,9,9,11,true,true,false,false,false
30010,202003,100,144,0.484426733,,1.172391173,1,76.13443331,1.60650325,1,80.47658257,10529,R,9,0,11,true,,false,true,false
30011,202001,100,5,,5.249464902,1,1.772802559,142.3186593,1,1.932421355,109.179259,6009,R,0,9,11,,true,true,false,false
30011,202002,100,5,0.190495606,0.226047443,4.293520165,2.995081605,99.70786109,2.581847633,2.250333735,111.4377722,1145,R,9,9,11,true,true,false,false,false
30011,202003,100,5,4.423850085,,1.172391173,1,76.13443331,1.60650325,1,80.47658257,5064,R,9,0,11,true,,false,true,false
30012,202001,100,275,,,1,1.772802559,142.3186593,1,1.932421355,109.179259,30024.29623,C,0,9,11,,,true,false,false
30012,202002,100,275,,,4.293520165,2.995081605,99.70786109,2.581847633,2.250333735,111.4377722,77518.15814,FIC,9,9,11,,,false,false,false
30012,202003,100,275,,,1.172391173,1,76.13443331,1.60650325,1,80.47658257,124533.173,FIC,9,0,11,,,false,true,false
30001,201901,100,51,,,1,2.09204015,76.03985875,,,,0,R,,,,,,,,
30001,201902,100,51,,,0.8701751,1.505585865,123.1676833,,,,0,R,,,,,,,,
30001,201903,100,51,,,2.040615327,1,84.81873182,,,,0,R,,,,,,,,
30002,201901,100,72,,,1,2.09204015,76.03985875,,,,0,R,,,,,,,,
30002,201902,100,72,,,0.8701751,1.505585865,123.1676833,,,,0,R,,,,,,,,
30002,201903,100,72,,,2.040615327,1,84.81873182,,,,0,R,,,,,,,,
30003,201901,100,7,,,1,2.09204015,76.03985875,,,,0,R,,,,,,,,
30003,201902,100,7,,,0.8701751,1.505585865,123.1676833,,,,0,R,,,,,,,,
30003,201903,100,7,,,2.040615327,1,84.81873182,,,,0,R,,,,,,,,
30004,201901,100,81,,,1,2.09204015,76.03985875,,,,0,R,,,,,,,,
30004,201902,100,81,,,0.8701751,1.505585865,123.1676833,,,,0,R,,,,,,,,
30004,201903,100,81,,,2.040615327,1,84.81873182,,,,0,R,,,,,,,,
30005,201901,100,5,,,1,2.09204015,76.03985875,,,,0,R,,,,,,,,
30005,201902,100,5,,,0.8701751,1.505585865,123.1676833,,,,0,R,,,,,,,,
30005,201903,100,5,,,2.040615327,1,84.81873182,,,,0,R,,,,,,,,
30006,201901,100,14,,,1,2.09204015,76.03985875,,,,0,R,,,,,,,,
30006,201902,100,14,,,0.8701751,1.505585865,123.1676833,,,,0,R,,,,,,,,
30006,201903,100,14,,,2.040615327,1,84.81873182,,,,0,R,,,,,,,,
30007,201901,100,12,,,1,2.09204015,76.03985875,,,,0,R,,,,,,,,
30007,201902,100,12,,,0.8701751,1.505585865,123.1676833,,,,0,R,,,,,,,,
30007,201903,100,12,,,2.040615327,1,84.81873182,,,,0,R,,,,,,,,
30008,201901,100,162,,,1,2.09204015,76.03985875,,,,0,R,,,,,,,,
30008,201902,100,162,,,0.8701751,1.505585865,123.1676833,,,,0,R,,,,,,,,
30008,201903,100,162,,,2.040615327,1,84.81873182,,,,0,R,,,,,,,,
30009,201901,100,26,,,1,2.09204015,76.03985875,,,,0,R,,,,,,,,
30009,201902,100,26,,,0.8701751,1.505585865,123.1676833,,,,0,R,,,,,,,,
30009,201903,100,26,,,2.040615327,1,84.81873182,,,,0,R,,,,,,,,
30010,201901,100,144,,,1,2.09204015,76.03985875,,,,0,R,,,,,,,,
30010,201902,100,144,,,0.8701751,1.505585865,123.1676833,,,,0,R,,,,,,,,
30010,201903,100,144,,,2.040615327,1,84.81873182,,,,0,R,,,,,,,,
30011,201901,100,5,,,1,2.09204015,76.03985875,,,,0,R,,,,,,,,
30011,201902,100,5,,,0.8701751,1.505585865,123.1676833,,,,0,R,,,,,,,,
30011,201903,100,5,,,2.040615327,1,84.81873182,,,,0,R,,,,,,,,
30012,201901,100,275,,,1,2.09204015,76.03985875,,,,0,R,,,,,,,,
30012,201902,100,275,,,0.8701751,1.505585865,123.1676833,,,,0,R,,,,,,,,
30012,201903,100,275,,,2.040615327,1,84.81873182,,,,0,R,,,,,,,,
