identifier,date,group,other,growth_forward,growth_backward,unweighted_forward,unweighted_backward,unweighted_construction,forward,backward,construction,output,marker,count_forward,count_backward,count_construction,link_inclusion_current,link_inclusion_previous,link_inclusion_next,default_forward,default_backward,default_construction
30006,202003,100,14,0.730770871,,1,1,85.37820513,0.984115327,1,77.81978439,1371,R,0,0,10,true,true,true,1,1,0
30007,202001,100,12,,4.475816911,1,1,61.12436116,1,1.82834015,81.41733933,12769,R,0,0,9,true,true,true,1,1,0
30007,202002,100,12,0.223422901,0.248269056,1,1,48.04940375,0.8859251,1.065835865,61.48303521,2853,R,0,0,9,true,true,true,1,1,0
30007,202003,100,12,4.027888195,,1,1,85.37820513,0.984115327,1,77.81978439,11491,R,0,0,10,true,true,true,1,1,0
30008,202001,100,162,,0.023463069,1,1,61.12436116,1,1.82834015,81.41733933,141,R,0,0,9,true,true,true,1,1,0
30008,202002,100,162,42.62017045,13.86213906,1,1,48.04940375,0.8859251,1.065835865,61.48303521,6001,R,0,0,9,true,true,true,1,1,0
30008,202003,100,162,0.072138939,,1,1,85.37820513,0.984115327,1,77.81978439,433,R,0,0,10,true,true,true,1,1,0
30009,202001,100,26,,1.589639934,1,1,61.12436116,1,1.82834015,81.41733933,6417,R,0,0,9,true,true,true,1,1,0
30009,202002,100,26,0.629073275,3.053782962,1,1,48.04940375,0.8859251,1.065835865,61.48303521,4037,R,0,0,9,true,true,true,1,1,0
30009,202003,100,26,0.327462695,,1,1,85.37820513,0.984115327,1,77.81978439,1322,R,0,0,10,true,true,true,1,1,0
30010,202001,100,144,,,1,1,61.12436116,1,1.82834015,81.41733933,28963,R,0,0,9,true,true,true,1,1,0
30010,202002,100,144,,,1,1,48.04940375,0.8859251,1.065835865,61.48303521,21734,R,0,0,9,true,true,true,1,1,0
30010,202003,100,144,,,1,1,85.37820513,0.984115327,1,77.81978439,10529,R,0,0,10,true,true,true,1,1,0
30011,202001,100,5,,5.249464902,1,1,61.12436116,1,1.82834015,81.41733933,6009,R,0,0,9,true,true,true,1,1,0
30011,202002,100,5,0.190495606,0.226047443,1,1,48.04940375,0.8859251,1.065835865,61.48303521,1145,R,0,0,9,true,true,true,1,1,0
30011,202003,100,5,4.423850085,,1,1,85.37820513,0.984115327,1,77.81978439,5064,R,0,0,10,true,true,true,1,1,0
30012,202001,100,275,,0.034032235,1,1,61.12436116,1,1.82834015,81.41733933,256,R,0,0,9,true,true,true,1,1,0
30012,202002,100,275,29.38390625,,1,1,48.04940375,0.8859251,1.065835865,61.48303521,7522,R,0,0,9,true,true,true,1,1,0
30012,202003,100,275,,,1,1,85.37820513,0.984115327,1,77.81978439,7402.515486,FIR,0,0,10,,,,1,1,0
30001,201901,100,51,,,1,2.656680299,101.7103175,,,,,,,,,,,,,,
30001,201902,100,51,,,0.771850199,1.13167173,74.91666667,,,,,,,,,,,,,,
30001,201903,100,51,,,0.968230653,1,70.26136364,,,,,,,,,,,,,,
30002,201901,100,72,,,1,2.656680299,101.7103175,,,,,,,,,,,,,,
30002,201902,100,72,,,0.771850199,1.13167173,74.91666667,,,,,,,,,,,,,,
30002,201903,100,72,,,0.968230653,1,70.26136364,,,,,,,,,,,,,,
30003,201901,100,7,,,1,2.656680299,101.7103175,,,,,,,,,,,,,,
30003,201902,100,7,,,0.771850199,1.13167173,74.91666667,,,,,,,,,,,,,,
30003,201903,100,7,,,0.968230653,1,70.26136364,,,,,,,,,,,,,,
30004,201901,100,81,,,1,2.656680299,101.7103175,,,,,,,,,,,,,,
30004,201902,100,81,,,0.771850199,1.13167173,74.91666667,,,,,,,,,,,,,,
30004,201903,100,81,,,0.968230653,1,70.26136364,,,,,,,,,,,,,,
30005,201901,100,5,,,1,2.656680299,101.7103175,,,,,,,,,,,,,,
30005,201902,100,5,,,0.771850199,1.13167173,74.91666667,,,,,,,,,,,,,,
30005,201903,100,5,,,0.968230653,1,70.26136364,,,,,,,,,,,,,,
30006,201901,100,14,,,1,2.656680299,101.7103175,,,,,,,,,,,,,,
30006,201902,100,14,,,0.771850199,1.13167173,74.91666667,,,,,,,,,,,,,,
30006,201903,100,14,,,0.968230653,1,70.26136364,,,,,,,,,,,,,,
30007,201901,100,12,,,1,2.656680299,101.7103175,,,,,,,,,,,,,,
30007,201902,100,12,,,0.771850199,1.13167173,74.91666667,,,,,,,,,,,,,,
30007,201903,100,12,,,0.968230653,1,70.26136364,,,,,,,,,,,,,,
30008,201901,100,162,,,1,2.656680299,101.7103175,,,,,,,,,,,,,,
30008,201902,100,162,,,0.771850199,1.13167173,74.91666667,,,,,,,,,,,,,,
30008,201903,100,162,,,0.968230653,1,70.26136364,,,,,,,,,,,,,,
30009,201901,100,26,,,1,2.656680299,101.7103175,,,,,,,,,,,,,,
30009,201902,100,26,,,0.771850199,1.13167173,74.91666667,,,,,,,,,,,,,,
30009,201903,100,26,,,0.968230653,1,70.26136364,,,,,,,,,,,,,,
30010,201901,100,144,,,1,2.656680299,101.7103175,,,,,,,,,,,,,,
30010,201902,100,144,,,0.771850199,1.13167173,74.91666667,,,,,,,,,,,,,,
30010,201903,100,144,,,0.968230653,1,70.26136364,,,,,,,,,,,,,,
30011,201901,100,5,,,1,2.656680299,101.7103175,,,,,,,,,,,,,,
30011,201902,100,5,,,0.771850199,1.13167173,74.91666667,,,,,,,,,,,,,,
30011,201903,100,5,,,0.968230653,1,70.26136364,,,,,,,,,,,,,,
30012,201901,100,275,,,1,2.656680299,101.7103175,,,,,,,,,,,,,,
30012,201902,100,275,,,0.771850199,1.13167173,74.91666667,,,,,,,,,,,,,,
30012,201903,100,275,,,0.968230653,1,70.26136364,,,,,,,,,,,,,,
