identifier,date,group,other,previous_forward,previous_backward,previous_construction,forward_growth,backward_growth,forward,backward,construction,weighted_forward,weighted_backward,weighted_construction,output,marker,count_forward,count_backward,count_construction,default_construction_link,forward_growth_trimmed_marker,backward_growth_trimmed_marker,filtered_marker
30007,202003,100,12,0.968230653,,70.26136364,4.027888195,,1,,85.37820513,0.984115327,,77.81978439,11491,R,0,,10,TRUE,,,
30008,202001,100,162,,2.656680299,101.7103175,,0.023463069,,1,61.12436116,,1.82834015,81.41733933,141,R,,0,9,,TRUE,,
30008,202002,100,162,0.771850199,1.13167173,74.91666667,42.62017045,13.86213906,1,1,48.04940375,0.8859251,1.065835865,61.48303521,6001,R,0,0,9,TRUE,TRUE,,
30008,202003,100,162,0.968230653,,70.26136364,0.072138939,,1,,85.37820513,0.984115327,,77.81978439,433,R,0,,10,TRUE,,,
30009,202001,100,26,,2.656680299,101.7103175,,1.589639934,,1,61.12436116,,1.82834015,81.41733933,6417,R,,0,9,,TRUE,,
30009,202002,100,26,0.771850199,1.13167173,74.91666667,0.629073275,3.053782962,1,1,48.04940375,0.8859251,1.065835865,61.48303521,4037,R,0,0,9,TRUE,TRUE,,
30009,202003,100,26,0.968230653,,70.26136364,0.327462695,,1,,85.37820513,0.984115327,,77.81978439,1322,R,0,,10,TRUE,,,
30010,202001,100,144,,2.656680299,101.7103175,,,,1,61.12436116,,1.82834015,81.41733933,28963,R,,0,9,,,TRUE,
30010,202002,100,144,0.771850199,1.13167173,74.91666667,,,1,1,48.04940375,0.8859251,1.065835865,61.48303521,21734,R,0,0,9,,,TRUE,
30010,202003,100,144,0.968230653,,70.26136364,,,1,,85.37820513,0.984115327,,77.81978439,10529,R,0,,10,,,TRUE,
30011,202001,100,5,,2.656680299,101.7103175,,5.249464902,,1,61.12436116,,1.82834015,81.41733933,6009,R,,0,9,,TRUE,,
30011,202002,100,5,0.771850199,1.13167173,74.91666667,0.190495606,0.226047443,1,1,48.04940375,0.8859251,1.065835865,61.48303521,1145,R,0,0,9,TRUE,TRUE,,
30011,202003,100,5,0.968230653,,70.26136364,4.423850085,,1,,85.37820513,0.984115327,,77.81978439,5064,R,0,,10,TRUE,,,
30012,202001,100,275,,2.656680299,101.7103175,,0.034032235,,1,61.12436116,,1.82834015,81.41733933,256,R,,0,9,,TRUE,,
30012,202002,100,275,0.771850199,1.13167173,74.91666667,29.38390625,,1,1,48.04940375,0.8859251,1.065835865,61.48303521,7522,R,0,0,9,TRUE,,,
30012,202003,100,275,0.968230653,,70.26136364,,,1,,85.37820513,0.984115327,,77.81978439,7402.515486,FIR,0,,10,,,,
