reference,period,imputationClass,targetColumn,auxiliaryColumn,lower_trim,upper_trim,target_l_w,prev_fi_link,prev_bi_link,prev_c_link,fi_gr,bi_gr,fi_gr_trim,bi_gr_trim,fi_link,bi_link,c_link,w_fi_link,w_bi_link,w_c_link,final_target,imp_mkr,count_fi,count_bi,count_c,fi_gr_trim_mkr,bi_gr_trim_mkr,filter_mkr
80018,202001,200,13845,126,0.1,0.1,0.5,,2.09204015,76.03985875,,0.543204684,,0.543204684,,1.313944665,186.8459267,,1.702992408,131.4428927,13845,R,,9,11,,,
80018,202002,200,25488,126,0.1,0.1,0.5,0.8701751,1.505585865,98.16768334,1.840926688,0.929916997,1.840926688,0.929916997,0.998929763,0.857954645,197.1492703,0.934552432,1.181770255,147.6584768,25488,R,9,10,12,,,
80018,202003,200,27409,126,0.1,0.1,0.5,1.040615327,,79.81873182,1.075364795,,1.075364795,,1.246527322,,255.2315185,1.143571325,,167.5251252,27409,R,10,,12,,,
80019,202001,200,1099,6,0.1,0.1,0.5,,2.09204015,76.03985875,,2.530969376,,2.530969376,,1.313944665,186.8459267,,1.702992408,131.4428927,1099,R,,9,11,,,
80019,202002,200,434,6,0.1,0.1,0.5,0.8701751,1.505585865,98.16768334,0.395105531,3.51659919,0.395105531,,0.998929763,0.857954645,197.1492703,0.934552432,1.181770255,147.6584768,434,R,9,10,12,,TRUE,
80019,202003,200,124,6,0.1,0.1,0.5,1.040615327,,79.81873182,0.284365646,,,,1.246527322,,255.2315185,1.143571325,,167.5251252,124,R,10,,12,TRUE,,
80020,202001,200,3348,22,0.1,0.1,0.5,,2.09204015,76.03985875,,1.677715809,,1.677715809,,1.313944665,186.8459267,,1.702992408,131.4428927,3348,R,,9,11,,,
80020,202002,200,1996,22,0.1,0.1,0.5,0.8701751,1.505585865,98.16768334,0.596048505,0.395102278,0.596048505,,0.998929763,0.857954645,197.1492703,0.934552432,1.181770255,147.6584768,1996,R,9,10,12,,TRUE,
80020,202003,200,5051,22,0.1,0.1,0.5,1.040615327,,79.81873182,2.530990214,,,,1.246527322,,255.2315185,1.143571325,,167.5251252,5051,R,10,,12,TRUE,,
80021,202001,200,29215,108,0.1,0.1,0.5,,2.09204015,76.03985875,,0.855047659,,0.855047659,,1.313944665,186.8459267,,1.702992408,131.4428927,29215,R,,9,11,,,
80021,202002,200,34168,108,0.1,0.1,0.5,0.8701751,1.505585865,98.16768334,1.169525453,0.554422016,1.169525453,0.554422016,0.998929763,0.857954645,197.1492703,0.934552432,1.181770255,147.6584768,34168,R,9,10,12,,,
80021,202003,200,61628,108,0.1,0.1,0.5,1.040615327,,79.81873182,1.803680177,,1.803680177,,1.246527322,,255.2315185,1.143571325,,167.5251252,61628,R,10,,12,,,
80022,202001,200,6390,67,0.1,0.1,0.5,,2.09204015,76.03985875,,0.502948427,,,,1.313944665,186.8459267,,1.702992408,131.4428927,6390,R,,9,11,,TRUE,
80022,202002,200,12705,67,0.1,0.1,0.5,0.8701751,1.505585865,98.16768334,1.98827543,1.061751691,,1.061751691,0.998929763,0.857954645,197.1492703,0.934552432,1.181770255,147.6584768,12705,R,9,10,12,,TRUE,
80022,202003,200,11966,67,0.1,0.1,0.5,1.040615327,,79.81873182,0.9418398,,0.9418398,,1.246527322,,255.2315185,1.143571325,,167.5251252,11966,R,10,,12,,,
80023,202001,200,4562,18,0.1,0.1,0.5,,2.09204015,76.03985875,,2.656773442,,2.656773442,,1.313944665,186.8459267,,1.702992408,131.4428927,4562,R,,9,11,,,
80023,202002,200,1717,18,0.1,0.1,0.5,0.8701751,1.505585865,98.16768334,0.376396415,0.724105938,0.376396415,0.724105938,0.998929763,0.857954645,197.1492703,0.934552432,1.181770255,147.6584768,1717,R,9,10,12,,,
80023,202003,200,2371,18,0.1,0.1,0.5,1.040615327,,79.81873182,1.381013395,,1.381013395,,1.246527322,,255.2315185,1.143571325,,167.5251252,2371,R,10,,12,,,
80024,202001,200,,155,0.1,0.1,0.5,,2.09204015,76.03985875,,,,,,1.313944665,186.8459267,,1.702992408,131.4428927,31985.6034,BI,,9,11,,,
80024,202002,200,18782,155,0.1,0.1,0.5,0.8701751,1.505585865,98.16768334,,0.892466323,,0.892466323,0.998929763,0.857954645,197.1492703,0.934552432,1.181770255,147.6584768,18782,R,9,10,12,,,
80024,202003,200,21046,155,0.1,0.1,0.5,1.040615327,,79.81873182,1.120490459,,1.120490459,,1.246527322,,255.2315185,1.143571325,,167.5251252,21046,R,10,,12,,,
