identifier,date,group,other,growth_forward,growth_backward,unweighted_forward,unweighted_backward,unweighted_construction,forward,backward,construction,output,marker,count_forward,count_backward,count_construction,growth_forward_trimmed_marker,growth_backward_trimmed_marker,link_inclusion_marker,link_inclusion_forward,link_inclusion_backward,default_forward,default_backward,default_construction
80007,202002,100,8,0.187503296,0.812556233,0.884574402,1.133853978,67.10794565,1.035391738,0.942908524,84.79838943,2845,R,10,9,12,,,1,1,1,0,0,0
80007,202003,100,8,1.230684055,,0.918490819,1,69.22002885,1.012336896,1,104.7354731,3501,R,9,0,11,,,1,1,1,0,1,0
80008,202001,100,304,,1.129530598,1,2.076255394,107.1910333,1,2.359426535,126.0280167,16298,R,0,10,12,,,1,1,1,1,0,0
80008,202002,100,304,0.885323516,1.009357249,0.884574402,1.133853978,67.10794565,1.035391738,0.942908524,84.79838943,14429,R,10,9,12,,,1,1,1,0,0,0
80008,202003,100,304,0.990729498,,0.918490819,1,69.22002885,1.012336896,1,104.7354731,14295,R,9,0,11,,,1,1,1,0,1,0
80009,202001,100,45,,0.740562712,1,2.076255394,107.1910333,1,2.359426535,126.0280167,3698,R,0,10,12,,,1,1,1,1,0,0
80009,202002,100,45,1.350324535,1.185435621,0.884574402,1.133853978,67.10794565,1.035391738,0.942908524,84.79838943,4993,R,10,9,12,,,1,1,1,0,0,0
80009,202003,100,45,0.843571749,,0.918490819,1,69.22002885,1.012336896,1,104.7354731,4212,R,9,0,11,,,1,1,1,0,1,0
80010,202001,100,100,,0.760511998,1,2.076255394,107.1910333,1,2.359426535,126.0280167,7722,R,0,10,12,,,1,1,1,1,0,0
80010,202002,100,100,1.314903647,1.551204368,0.884574402,1.133853978,67.10794565,1.035391738,0.942908524,84.79838943,10153,R,10,9,12,,,1,1,1,0,0,0
80010,202003,100,100,0.644660382,,0.918490819,1,69.22002885,1.012336896,1,104.7354731,6545,R,9,0,11,TRUE,,1,1,1,0,1,0
80011,202001,100,19,,8.365866031,1,2.076255394,107.1910333,1,2.359426535,126.0280167,30344,R,0,10,12,,TRUE,1,1,1,1,0,0
80011,202002,100,19,0.119533351,0.497690693,0.884574402,1.133853978,67.10794565,1.035391738,0.942908524,84.79838943,3627,R,10,9,12,TRUE,TRUE,1,1,1,0,0,0
80011,202003,100,19,2.00928009,,0.918490819,1,69.22002885,1.012336896,1,104.7354731,7288,R,9,0,11,TRUE,,1,1,1,0,1,0
80012,202001,100,304,,1.408940798,1,2.076255394,107.1910333,1,2.359426535,126.0280167,16298,R,0,10,12,,,1,1,1,1,0,0
80012,202002,100,304,0.70975303,,0.884574402,1.133853978,67.10794565,1.035391738,0.942908524,84.79838943,11567,R,10,9,12,,,1,1,1,0,0,0
80012,202003,100,304,,,0.918490819,1,69.22002885,1.012336896,1,104.7354731,11709.70088,FIR,9,0,11,,,,,,0,1,0
80013,202001,200,54,,1.106799294,1,1.313944665,186.8459267,1,1.702992408,131.4428927,20190,R,0,9,11,,,1,1,1,1,0,0
80013,202002,200,54,0.903506178,0.632817595,0.998929763,0.857954645,197.1492703,0.934552432,1.181770255,147.6584768,18242,R,9,10,12,,,1,1,1,0,0,0
80013,202003,200,54,1.58023419,,1.246527322,1,255.2315185,1.143571325,1,167.5251252,28826,R,10,0,12,,,1,1,1,0,1,0
80014,202001,200,47,,0.845985046,1,1.313944665,186.8459267,1,1.702992408,131.4428927,4260,R,0,9,11,,,1,1,1,1,0,0
80014,202002,200,42,1.182053991,0.776557765,0.998929763,0.857954645,197.1492703,0.934552432,1.181770255,147.6584768,5036,R,9,10,12,,,1,1,1,0,0,0
80014,202003,200,42,1.28773421,,1.246527322,1,255.2315185,1.143571325,1,167.5251252,6484,R,10,0,12,,,1,1,1,0,1,0
80015,202001,200,57,,3.886845827,1,1.313944665,186.8459267,1,1.702992408,131.4428927,19236,R,0,9,11,,TRUE,1,1,1,1,0,0
80015,202002,200,57,0.25727802,1.396267404,0.998929763,0.857954645,197.1492703,0.934552432,1.181770255,147.6584768,4949,R,9,10,12,TRUE,,1,1,1,0,0,0
80015,202003,200,57,0.716195191,,1.246527322,1,255.2315185,1.143571325,1,167.5251252,3544,R,10,0,12,,,1,1,1,0,1,0
80016,202001,200,163,,0.906730921,1,1.313944665,186.8459267,1,1.702992408,131.4428927,14902,R,0,9,11,,,1,1,1,1,0,0
80016,202002,200,163,1.102863018,0.666628808,0.998929763,0.857954645,197.1492703,0.934552432,1.181770255,147.6584768,16435,R,9,10,12,,,1,1,1,0,0,0
80016,202003,200,163,1.500085186,,1.246527322,1,255.2315185,1.143571325,1,167.5251252,24653,R,10,0,12,,,1,1,1,0,1,0
80017,202001,200,149,,0.702275751,1,1.313944665,186.8459267,1,1.702992408,131.4428927,35476,R,0,9,11,,,1,1,1,1,0,0
80017,202002,200,149,1.42394209,0.944611909,0.998929763,0.857954645,197.1492703,0.934552432,1.181770255,147.6584768,50515,R,9,10,12,,,1,1,1,0,0,0
80017,202003,200,149,1.058635817,,1.246527322,1,255.2315185,1.143571325,1,167.5251252,53477,R,10,0,12,,,1,1,1,0,1,0
80018,202001,200,126,,0.543204684,1,1.313944665,186.8459267,1,1.702992408,131.4428927,13845,R,0,9,11,,,1,1,1,1,0,0
80018,202002,200,126,1.840926688,0.929916997,0.998929763,0.857954645,197.1492703,0.934552432,1.181770255,147.6584768,25488,R,9,10,12,,,1,1,1,0,0,0
80018,202003,200,126,1.075364795,,1.246527322,1,255.2315185,1.143571325,1,167.5251252,27409,R,10,0,12,,,1,1,1,0,1,0
80019,202001,200,6,,2.530969376,1,1.313944665,186.8459267,1,1.702992408,131.4428927,1099,R,0,9,11,,,1,1,1,1,0,0
80019,202002,200,6,0.395105531,3.51659919,0.998929763,0.857954645,197.1492703,0.934552432,1.181770255,147.6584768,434,R,9,10,12,,TRUE,1,1,1,0,0,0
80019,202003,200,6,0.284365646,,1.246527322,1,255.2315185,1.143571325,1,167.5251252,124,R,10,0,12,TRUE,,1,1,1,0,1,0
80020,202001,200,22,,1.677715809,1,1.313944665,186.8459267,1,1.702992408,131.4428927,3348,R,0,9,11,,,1,1,1,1,0,0
80020,202002,200,22,0.596048505,0.395102278,0.998929763,0.857954645,197.1492703,0.934552432,1.181770255,147.6584768,1996,R,9,10,12,,TRUE,1,1,1,0,0,0
80020,202003,200,22,2.530990214,,1.246527322,1,255.2315185,1.143571325,1,167.5251252,5051,R,10,0,12,TRUE,,1,1,1,0,1,0
80021,202001,200,108,,0.855047659,1,1.313944665,186.8459267,1,1.702992408,131.4428927,29215,R,0,9,11,,,1,1,1,1,0,0
80021,202002,200,108,1.169525453,0.554422016,0.998929763,0.857954645,197.1492703,0.934552432,1.181770255,147.6584768,34168,R,9,10,12,,,1,1,1,0,0,0
80021,202003,200,108,1.803680177,,1.246527322,1,255.2315185,1.143571325,1,167.5251252,61628,R,10,0,12,,,1,1,1,0,1,0
80022,202001,200,67,,0.502948427,1,1.313944665,186.8459267,1,1.702992408,131.4428927,6390,R,0,9,11,,TRUE,1,1,1,1,0,0
80022,202002,200,67,1.98827543,1.061751691,0.998929763,0.857954645,197.1492703,0.934552432,1.181770255,147.6584768,12705,R,9,10,12,,TRUE,1,1,1,0,0,0
80022,202003,200,67,0.9418398,,1.246527322,1,255.2315185,1.143571325,1,167.5251252,11966,R,10,0,12,,,1,1,1,0,1,0
80023,202001,200,18,,2.656773442,1,1.313944665,186.8459267,1,1.702992408,131.4428927,4562,R,0,9,11,,,1,1,1,1,0,0
80023,202002,200,18,0.376396415,0.724105938,0.998929763,0.857954645,197.1492703,0.934552432,1.181770255,147.6584768,1717,R,9,10,12,,,1,1,1,0,0,0
80023,202003,200,18,1.381013395,,1.246527322,1,255.2315185,1.143571325,1,167.5251252,2371,R,10,0,12,,,1,1,1,0,1,0
80024,202001,200,155,,,1,1.313944665,186.8459267,1,1.702992408,131.4428927,31985.6034,BI,0,9,11,,,,,,1,0,0
80024,202002,200,155,,0.892466323,0.998929763,0.857954645,197.1492703,0.934552432,1.181770255,147.6584768,18782,R,9,10,12,,,1,1,1,0,0,0
80024,202003,200,155,1.120490459,,1.246527322,1,255.2315185,1.143571325,1,167.5251252,21046,R,10,0,12,,,1,1,1,0,1,0
80001,201901,100,89,,,1,2.642597676,144.865,,,,,,,,,,,,,,,,
80001,201902,100,89,,,1.186209073,0.751963069,102.4888332,,,,,,,,,,,,,,,,
80001,201903,100,89,,,1.106182973,1,140.2509173,,,,,,,,,,,,,,,,
80002,201901,100,83,,,1,2.642597676,144.865,,,,,,,,,,,,,,,,
80002,201902,100,83,,,1.186209073,0.751963069,102.4888332,,,,,,,,,,,,,,,,
80002,201903,100,83,,,1.106182973,1,140.2509173,,,,,,,,,,,,,,,,
80003,201901,100,4,,,1,2.642597676,144.865,,,,,,,,,,,,,,,,
80003,201902,100,4,,,1.186209073,0.751963069,102.4888332,,,,,,,,,,,,,,,,
80003,201903,100,4,,,1.106182973,1,140.2509173,,,,,,,,,,,,,,,,
80004,201901,100,76,,,1,2.642597676,144.865,,,,,,,,,,,,,,,,
80004,201902,100,76,,,1.186209073,0.751963069,102.4888332,,,,,,,,,,,,,,,,
80004,201903,100,76,,,1.106182973,1,140.2509173,,,,,,,,,,,,,,,,
80005,201901,100,18,,,1,2.642597676,144.865,,,,,,,,,,,,,,,,
80005,201902,100,18,,,1.186209073,0.751963069,102.4888332,,,,,,,,,,,,,,,,
80005,201903,100,18,,,1.106182973,1,140.2509173,,,,,,,,,,,,,,,,
80006,201901,100,94,,,1,2.642597676,144.865,,,,,,,,,,,,,,,,
80006,201902,100,94,,,1.186209073,0.751963069,102.4888332,,,,,,,,,,,,,,,,
80006,201903,100,94,,,1.106182973,1,140.2509173,,,,,,,,,,,,,,,,
80007,201901,100,8,,,1,2.642597676,144.865,,,,,,,,,,,,,,,,
80007,201902,100,8,,,1.186209073,0.751963069,102.4888332,,,,,,,,,,,,,,,,
80007,201903,100,8,,,1.106182973,1,140.2509173,,,,,,,,,,,,,,,,
80008,201901,100,304,,,1,2.642597676,144.865,,,,,,,,,,,,,,,,
80008,201902,100,304,,,1.186209073,0.751963069,102.4888332,,,,,,,,,,,,,,,,
80008,201903,100,304,,,1.106182973,1,140.2509173,,,,,,,,,,,,,,,,
80009,201901,100,45,,,1,2.642597676,144.865,,,,,,,,,,,,,,,,
80009,201902,100,45,,,1.186209073,0.751963069,102.4888332,,,,,,,,,,,,,,,,
80009,201903,100,45,,,1.106182973,1,140.2509173,,,,,,,,,,,,,,,,
80010,201901,100,100,,,1,2.642597676,144.865,,,,,,,,,,,,,,,,
80010,201902,100,100,,,1.186209073,0.751963069,102.4888332,,,,,,,,,,,,,,,,
80010,201903,100,100,,,1.106182973,1,140.2509173,,,,,,,,,,,,,,,,
80011,201901,100,19,,,1,2.642597676,144.865,,,,,,,,,,,,,,,,
80011,201902,100,19,,,1.186209073,0.751963069,102.4888332,,,,,,,,,,,,,,,,
80011,201903,100,19,,,1.106182973,1,140.2509173,,,,,,,,,,,,,,,,
80012,201901,100,304,,,1,2.642597676,144.865,,,,,,,,,,,,,,,,
80012,201902,100,304,,,1.186209073,0.751963069,102.4888332,,,,,,,,,,,,,,,,
80012,201903,100,304,,,1.106182973,1,140.2509173,,,,,,,,,,,,,,,,
80013,201901,200,54,,,1,2.09204015,76.03985875,,,,,,,,,,,,,,,,
80013,201902,200,54,,,0.8701751,1.505585865,98.16768334,,,,,,,,,,,,,,,,
80013,201903,200,54,,,1.040615327,1,79.81873182,,,,,,,,,,,,,,,,
80014,201901,200,47,,,1,2.09204015,76.03985875,,,,,,,,,,,,,,,,
80014,201902,200,42,,,0.8701751,1.505585865,98.16768334,,,,,,,,,,,,,,,,
80014,201903,200,42,,,1.040615327,1,79.81873182,,,,,,,,,,,,,,,,
80015,201901,200,57,,,1,2.09204015,76.03985875,,,,,,,,,,,,,,,,
80015,201902,200,57,,,0.8701751,1.505585865,98.16768334,,,,,,,,,,,,,,,,
80015,201903,200,57,,,1.040615327,1,79.81873182,,,,,,,,,,,,,,,,
80016,201901,200,163,,,1,2.09204015,76.03985875,,,,,,,,,,,,,,,,
80016,201902,200,163,,,0.8701751,1.505585865,98.16768334,,,,,,,,,,,,,,,,
80016,201903,200,163,,,1.040615327,1,79.81873182,,,,,,,,,,,,,,,,
80017,201901,200,149,,,1,2.09204015,76.03985875,,,,,,,,,,,,,,,,
80017,201902,200,149,,,0.8701751,1.505585865,98.16768334,,,,,,,,,,,,,,,,
80017,201903,200,149,,,1.040615327,1,79.81873182,,,,,,,,,,,,,,,,
80018,201901,200,126,,,1,2.09204015,76.03985875,,,,,,,,,,,,,,,,
80018,201902,200,126,,,0.8701751,1.505585865,98.16768334,,,,,,,,,,,,,,,,
80018,201903,200,126,,,1.040615327,1,79.81873182,,,,,,,,,,,,,,,,
80019,201901,200,6,,,1,2.09204015,76.03985875,,,,,,,,,,,,,,,,
80019,201902,200,6,,,0.8701751,1.505585865,98.16768334,,,,,,,,,,,,,,,,
80019,201903,200,6,,,1.040615327,1,79.81873182,,,,,,,,,,,,,,,,
80020,201901,200,22,,,1,2.09204015,76.03985875,,,,,,,,,,,,,,,,
80020,201902,200,22,,,0.8701751,1.505585865,98.16768334,,,,,,,,,,,,,,,,
80020,201903,200,22,,,1.040615327,1,79.81873182,,,,,,,,,,,,,,,,
80021,201901,200,108,,,1,2.09204015,76.03985875,,,,,,,,,,,,,,,,
80021,201902,200,108,,,0.8701751,1.505585865,98.16768334,,,,,,,,,,,,,,,,
80021,201903,200,108,,,1.040615327,1,79.81873182,,,,,,,,,,,,,,,,
80022,201901,200,67,,,1,2.09204015,76.03985875,,,,,,,,,,,,,,,,
80022,201902,200,67,,,0.8701751,1.505585865,98.16768334,,,,,,,,,,,,,,,,
80022,201903,200,67,,,1.040615327,1,79.81873182,,,,,,,,,,,,,,,,
80023,201901,200,18,,,1,2.09204015,76.03985875,,,,,,,,,,,,,,,,
80023,201902,200,18,,,0.8701751,1.505585865,98.16768334,,,,,,,,,,,,,,,,
80023,201903,200,18,,,1.040615327,1,79.81873182,,,,,,,,,,,,,,,,
80024,201901,200,155,,,1,2.09204015,76.03985875,,,,,,,,,,,,,,,,
80024,201902,200,155,,,0.8701751,1.505585865,98.16768334,,,,,,,,,,,,,,,,
80024,201903,200,155,,,1.040615327,1,79.81873182,,,,,,,,,,,,,,,,
