identifier,date,group,other,previous_forward,previous_backward,previous_construction,forward_growth,backward_growth,forward,backward,construction,weighted_forward,weighted_backward,weighted_construction,output,marker,count_forward,count_backward,count_construction,forward_growth_trimmed_marker,backward_growth_trimmed_marker,filtered_marker
80013,202003,200,54,1.040615327,,79.81873182,1.58023419,,1.246527322,,255.2315185,1.143571325,,167.5251252,28826,R,10,,12,,,
80014,202001,200,47,,2.09204015,76.03985875,,0.845985046,,1.313944665,186.8459267,,1.702992408,131.4428927,4260,R,,9,11,,,
80014,202002,200,42,0.8701751,1.505585865,98.16768334,1.182053991,0.776557765,0.998929763,0.857954645,197.1492703,0.934552432,1.181770255,147.6584768,5036,R,9,10,12,,,
80014,202003,200,42,1.040615327,,79.81873182,1.28773421,,1.246527322,,255.2315185,1.143571325,,167.5251252,6484,R,10,,12,,,
80015,202001,200,57,,2.09204015,76.03985875,,3.886845827,,1.313944665,186.8459267,,1.702992408,131.4428927,19236,R,,9,11,,TRUE,
80015,202002,200,57,0.8701751,1.505585865,98.16768334,0.25727802,1.396267404,0.998929763,0.857954645,197.1492703,0.934552432,1.181770255,147.6584768,4949,R,9,10,12,TRUE,,
80015,202003,200,57,1.040615327,,79.81873182,0.716195191,,1.246527322,,255.2315185,1.143571325,,167.5251252,3544,R,10,,12,,,
80016,202001,200,163,,2.09204015,76.03985875,,0.906730921,,1.313944665,186.8459267,,1.702992408,131.4428927,14902,R,,9,11,,,
80016,202002,200,163,0.8701751,1.505585865,98.16768334,1.102863018,0.666628808,0.998929763,0.857954645,197.1492703,0.934552432,1.181770255,147.6584768,16435,R,9,10,12,,,
80016,202003,200,163,1.040615327,,79.81873182,1.500085186,,1.246527322,,255.2315185,1.143571325,,167.5251252,24653,R,10,,12,,,
80017,202001,200,149,,2.09204015,76.03985875,,0.702275751,,1.313944665,186.8459267,,1.702992408,131.4428927,35476,R,,9,11,,,
80017,202002,200,149,0.8701751,1.505585865,98.16768334,1.42394209,0.944611909,0.998929763,0.857954645,197.1492703,0.934552432,1.181770255,147.6584768,50515,R,9,10,12,,,
80017,202003,200,149,1.040615327,,79.81873182,1.058635817,,1.246527322,,255.2315185,1.143571325,,167.5251252,53477,R,10,,12,,,
80018,202001,200,126,,2.09204015,76.03985875,,0.543204684,,1.313944665,186.8459267,,1.702992408,131.4428927,13845,R,,9,11,,,
80018,202002,200,126,0.8701751,1.505585865,98.16768334,1.840926688,0.929916997,0.998929763,0.857954645,197.1492703,0.934552432,1.181770255,147.6584768,25488,R,9,10,12,,,
80018,202003,200,126,1.040615327,,79.81873182,1.075364795,,1.246527322,,255.2315185,1.143571325,,167.5251252,27409,R,10,,12,,,
80019,202001,200,6,,2.09204015,76.03985875,,2.530969376,,1.313944665,186.8459267,,1.702992408,131.4428927,1099,R,,9,11,,,
80019,202002,200,6,0.8701751,1.505585865,98.16768334,0.395105531,3.51659919,0.998929763,0.857954645,197.1492703,0.934552432,1.181770255,147.6584768,434,R,9,10,12,,TRUE,
80019,202003,200,6,1.040615327,,79.81873182,0.284365646,,1.246527322,,255.2315185,1.143571325,,167.5251252,124,R,10,,12,TRUE,,
80020,202001,200,22,,2.09204015,76.03985875,,1.677715809,,1.313944665,186.8459267,,1.702992408,131.4428927,3348,R,,9,11,,,
80020,202002,200,22,0.8701751,1.505585865,98.16768334,0.596048505,0.395102278,0.998929763,0.857954645,197.1492703,0.934552432,1.181770255,147.6584768,1996,R,9,10,12,,TRUE,
80020,202003,200,22,1.040615327,,79.81873182,2.530990214,,1.246527322,,255.2315185,1.143571325,,167.5251252,5051,R,10,,12,TRUE,,
80021,202001,200,108,,2.09204015,76.03985875,,0.855047659,,1.313944665,186.8459267,,1.702992408,131.4428927,29215,R,,9,11,,,
80021,202002,200,108,0.8701751,1.505585865,98.16768334,1.169525453,0.554422016,0.998929763,0.857954645,197.1492703,0.934552432,1.181770255,147.6584768,34168,R,9,10,12,,,
80021,202003,200,108,1.040615327,,79.81873182,1.803680177,,1.246527322,,255.2315185,1.143571325,,167.5251252,61628,R,10,,12,,,
80022,202001,200,67,,2.09204015,76.03985875,,0.502948427,,1.313944665,186.8459267,,1.702992408,131.4428927,6390,R,,9,11,,TRUE,
80022,202002,200,67,0.8701751,1.505585865,98.16768334,1.98827543,1.061751691,0.998929763,0.857954645,197.1492703,0.934552432,1.181770255,147.6584768,12705,R,9,10,12,,TRUE,
80022,202003,200,67,1.040615327,,79.81873182,0.9418398,,1.246527322,,255.2315185,1.143571325,,167.5251252,11966,R,10,,12,,,
80023,202001,200,18,,2.09204015,76.03985875,,2.656773442,,1.313944665,186.8459267,,1.702992408,131.4428927,4562,R,,9,11,,,
80023,202002,200,18,0.8701751,1.505585865,98.16768334,0.376396415,0.724105938,0.998929763,0.857954645,197.1492703,0.934552432,1.181770255,147.6584768,1717,R,9,10,12,,,
80023,202003,200,18,1.040615327,,79.81873182,1.381013395,,1.246527322,,255.2315185,1.143571325,,167.5251252,2371,R,10,,12,,,
80024,202001,200,155,,2.09204015,76.03985875,,,,1.313944665,186.8459267,,1.702992408,131.4428927,31985.6034,BI,,9,11,,,
80024,202002,200,155,0.8701751,1.505585865,98.16768334,,0.892466323,0.998929763,0.857954645,197.1492703,0.934552432,1.181770255,147.6584768,18782,R,9,10,12,,,
80024,202003,200,155,1.040615327,,79.81873182,1.120490459,,1.246527322,,255.2315185,1.143571325,,167.5251252,21046,R,10,,12,,,
