reference,period,imputationClass,targetColumn,auxiliaryColumn,lower_trim,upper_trim,fi_gr,bi_gr,fi_gr_trim,bi_gr_trim,fi_link,bi_link,c_link,final_target,imp_mkr,count_fi,count_bi,count_c,fi_gr_trim_mkr,bi_gr_trim_mkr
100005,202002,100,3121,18,0.05,0.05,1.607529208,2.583641738,1.607529208,2.583641738,0.91372653,1.170117584,113.3255814,3121,R,20,20,20,,
100005,202003,100,1208,18,0.05,0.05,0.387050567,,0.387050567,,1.105984659,,126.2596455,1208,R,20,,21,,
100006,202001,100,5405,94,0.05,0.05,,0.763047038,,0.763047038,,2.097550968,132.8421946,5405,R,,20,20,,
100006,202002,100,7084,94,0.05,0.05,1.310535196,1.422366796,1.310535196,1.422366796,0.91372653,1.170117584,113.3255814,7084,R,20,20,20,,
100006,202003,100,4980,94,0.05,0.05,0.703053532,,0.703053532,,1.105984659,,126.2596455,4980,R,20,,21,,
100007,202001,100,15172,8,0.05,0.05,,5.333239595,,5.333239595,,2.097550968,132.8421946,15172,R,,20,20,,
100007,202002,100,2845,8,0.05,0.05,0.187503296,0.812556233,0.187503296,0.812556233,0.91372653,1.170117584,113.3255814,2845,R,20,20,20,,
100007,202003,100,3501,8,0.05,0.05,1.230684055,,1.230684055,,1.105984659,,126.2596455,3501,R,20,,21,,
100008,202001,100,16298,304,0.05,0.05,,1.129530598,,1.129530598,,2.097550968,132.8421946,16298,R,,20,20,,
100008,202002,100,14429,304,0.05,0.05,0.885323516,1.009357249,0.885323516,1.009357249,0.91372653,1.170117584,113.3255814,14429,R,20,20,20,,
100008,202003,100,14295,304,0.05,0.05,0.990729498,,0.990729498,,1.105984659,,126.2596455,14295,R,20,,21,,
100009,202001,100,3698,45,0.05,0.05,,0.740562712,,0.740562712,,2.097550968,132.8421946,3698,R,,20,20,,
100009,202002,100,4993,45,0.05,0.05,1.350324535,1.185435621,1.350324535,1.185435621,0.91372653,1.170117584,113.3255814,4993,R,20,20,20,,
100009,202003,100,4212,45,0.05,0.05,0.843571749,,0.843571749,,1.105984659,,126.2596455,4212,R,20,,21,,
100010,202001,100,7722,100,0.05,0.05,,0.760511998,,0.760511998,,2.097550968,132.8421946,7722,R,,20,20,,
100010,202002,100,10153,100,0.05,0.05,1.314903647,1.551204368,1.314903647,1.551204368,0.91372653,1.170117584,113.3255814,10153,R,20,20,20,,
100010,202003,100,6545,100,0.05,0.05,0.644660382,,0.644660382,,1.105984659,,126.2596455,6545,R,20,,21,,
100011,202001,100,30344,19,0.05,0.05,,8.365866031,,8.365866031,,2.097550968,132.8421946,30344,R,,20,20,,
100011,202002,100,3627,19,0.05,0.05,0.119533351,0.497690693,0.119533351,0.497690693,0.91372653,1.170117584,113.3255814,3627,R,20,20,20,,
100011,202003,100,7288,19,0.05,0.05,2.00928009,,2.00928009,,1.105984659,,126.2596455,7288,R,20,,21,,
100012,202001,100,16298,304,0.05,0.05,,1.408940798,,1.408940798,,2.097550968,132.8421946,16298,R,,20,20,,
100012,202002,100,11567,304,0.05,0.05,0.70975303,0.857831504,0.70975303,0.857831504,0.91372653,1.170117584,113.3255814,11567,R,20,20,20,,
100012,202003,100,13484,304,0.05,0.05,1.165730094,,1.165730094,,1.105984659,,126.2596455,13484,R,20,,21,,
100013,202001,100,20190,54,0.05,0.05,,1.106799294,,1.106799294,,2.097550968,132.8421946,20190,R,,20,20,,
100013,202002,100,18242,54,0.05,0.05,0.903506178,0.632817595,0.903506178,0.632817595,0.91372653,1.170117584,113.3255814,18242,R,20,20,20,,
100013,202003,100,28826,54,0.05,0.05,1.58023419,,1.58023419,,1.105984659,,126.2596455,28826,R,20,,21,,
100014,202001,100,4260,47,0.05,0.05,,0.845985046,,0.845985046,,2.097550968,132.8421946,4260,R,,20,20,,
100014,202002,100,5036,42,0.05,0.05,1.182053991,0.776557765,1.182053991,0.776557765,0.91372653,1.170117584,113.3255814,5036,R,20,20,20,,
100014,202003,100,6484,42,0.05,0.05,1.28773421,,1.28773421,,1.105984659,,126.2596455,6484,R,20,,21,,
100015,202001,100,19236,57,0.05,0.05,,3.886845827,,3.886845827,,2.097550968,132.8421946,19236,R,,20,20,,
100015,202002,100,4949,57,0.05,0.05,0.25727802,1.396267404,0.25727802,1.396267404,0.91372653,1.170117584,113.3255814,4949,R,20,20,20,,
100015,202003,100,3544,57,0.05,0.05,0.716195191,,0.716195191,,1.105984659,,126.2596455,3544,R,20,,21,,
100016,202001,100,14902,163,0.05,0.05,,0.906730921,,0.906730921,,2.097550968,132.8421946,14902,R,,20,20,,
100016,202002,100,16435,163,0.05,0.05,1.102863018,0.666628808,1.102863018,0.666628808,0.91372653,1.170117584,113.3255814,16435,R,20,20,20,,
100016,202003,100,24653,163,0.05,0.05,1.500085186,,1.500085186,,1.105984659,,126.2596455,24653,R,20,,21,,
100017,202001,100,35476,149,0.05,0.05,,0.702275751,,0.702275751,,2.097550968,132.8421946,35476,R,,20,20,,
100017,202002,100,50515,149,0.05,0.05,1.42394209,0.944611909,1.42394209,0.944611909,0.91372653,1.170117584,113.3255814,50515,R,20,20,20,,
100017,202003,100,53477,149,0.05,0.05,1.058635817,,1.058635817,,1.105984659,,126.2596455,53477,R,20,,21,,
100018,202001,100,13845,126,0.05,0.05,,0.543204684,,0.543204684,,2.097550968,132.8421946,13845,R,,20,20,,
100018,202002,100,25488,126,0.05,0.05,1.840926688,0.929916997,1.840926688,0.929916997,0.91372653,1.170117584,113.3255814,25488,R,20,20,20,,
100018,202003,100,27409,126,0.05,0.05,1.075364795,,1.075364795,,1.105984659,,126.2596455,27409,R,20,,21,,
100019,202001,100,1099,6,0.05,0.05,,2.530969376,,2.530969376,,2.097550968,132.8421946,1099,R,,20,20,,
100019,202002,100,434,6,0.05,0.05,0.395105531,3.51659919,0.395105531,3.51659919,0.91372653,1.170117584,113.3255814,434,R,20,20,20,,
100019,202003,100,124,6,0.05,0.05,0.284365646,,0.284365646,,1.105984659,,126.2596455,124,R,20,,21,,
100020,202001,100,3348,22,0.05,0.05,,1.677715809,,1.677715809,,2.097550968,132.8421946,3348,R,,20,20,,
100020,202002,100,1996,22,0.05,0.05,0.596048505,0.395102278,0.596048505,0.395102278,0.91372653,1.170117584,113.3255814,1996,R,20,20,20,,
100020,202003,100,5051,22,0.05,0.05,2.530990214,,2.530990214,,1.105984659,,126.2596455,5051,R,20,,21,,
100021,202001,100,,155,0.05,0.05,,,,,,2.097550968,132.8421946,51654.90822,BI,,20,20,,
100021,202002,100,,155,0.05,0.05,,,,,0.91372653,1.170117584,113.3255814,24626.29467,BI,20,20,20,,
100021,202003,100,21046,155,0.05,0.05,,,,,1.105984659,,126.2596455,21046,R,20,,21,,
